 "Time [d]","2-dt_flow [d]","3-dt_tran [d]","4-mass_flux Water [kg]","5-mass_flux Water [kg/d]","6-mass_flux Tracer [mol]","7-mass_flux Tracer [mol/d]"
   0.00000000E+00   1.00000000E-02   1.00000000E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   1.00000000E-02   1.00000000E-02   1.00000000E-02  -7.83837921E-07  -7.83837921E-05  -5.18800505E-07  -5.18800505E-05
   3.00000000E-02   2.00000000E-02   2.00000000E-02   3.60536507E-05   1.84187443E-03   2.38628648E-05   1.21908326E-03
   7.00000000E-02   4.00000000E-02   4.00000000E-02   4.65653201E-04   1.07399888E-02   3.08202437E-04   7.10848931E-03
   1.50000000E-01   8.00000000E-02   8.00000000E-02   1.03917646E-03   7.16904079E-03   6.87801076E-04   4.74498299E-03
   3.10000000E-01   1.60000000E-01   1.60000000E-01   1.13456876E-03   5.96201824E-04   7.50938415E-04   3.94608368E-04
   6.30000000E-01   3.20000000E-01   3.20000000E-01   1.15556309E-03   6.56073063E-05   7.64833687E-04   4.34227251E-05
   1.27000000E+00   6.40000000E-01   6.40000000E-01   1.16118998E-03   8.79201008E-06   7.68557384E-04   5.81827654E-06
   2.55000000E+00   1.28000000E+00   1.28000000E+00   1.20194998E-03   3.18437462E-05   7.95533977E-04   2.10754629E-05
   5.11000000E+00   2.56000000E+00   2.56000000E+00   4.70869060E-03   1.36982056E-03   3.11653955E-03   9.06642804E-04
   7.00000000E+00   1.89000000E+00   1.89000000E+00   3.83670527E-03  -4.61367903E-04   2.53939400E-03  -3.05368019E-04
   8.00000000E+00   1.00000000E+00   1.00000000E+00   3.82636806E-03  -1.03372085E-05   2.53255024E-03  -6.84375805E-06
   9.00000000E+00   1.00000000E+00   1.00000000E+00  -4.78748595E-01  -4.82574963E-01  -3.16871273E-01  -3.19403823E-01
   1.00000000E+01   1.00000000E+00   1.00000000E+00  -2.94026351E+00  -2.46151491E+00  -1.94608428E+00  -1.62921301E+00
   1.20000000E+01   2.00000000E+00   2.00000000E+00  -3.12275061E+01  -1.41436213E+01  -2.06686878E+01  -9.36130178E+00
   1.50000000E+01   3.00000000E+00   3.00000000E+00  -1.00598695E+02  -2.31237298E+01  -6.65837372E+01  -1.53050164E+01
   1.80000000E+01   3.00000000E+00   3.00000000E+00  -1.69517884E+02  -2.29730628E+01  -1.12199643E+02  -1.52053019E+01
   2.10000000E+01   3.00000000E+00   3.00000000E+00  -2.26949551E+02  -1.91438889E+01  -1.50212257E+02  -1.26708715E+01
   2.61200000E+01   5.12000000E+00   5.12000000E+00  -2.90990802E+02  -1.25080570E+01  -1.92599612E+02  -8.27878015E+00
   2.70000000E+01   8.80000000E-01   8.80000000E-01  -3.01028012E+02  -1.14059200E+01  -1.99242998E+02  -7.54930290E+00
   3.72400000E+01   1.02400000E+01   1.02400000E+01  -3.52998964E+02  -5.07528824E+00  -2.33641327E+02  -3.35921176E+00
   4.10000000E+01   3.76000000E+00   3.76000000E+00  -3.66001092E+02  -3.45801300E+00  -2.42247125E+02  -2.28877631E+00
