 "Time [d]","2-dt_flow [d]","3-dt_tran [d]","4-mass_flux Water [kg]","5-mass_flux Water [kg/d]","6-mass_flux Tracer [mol]","7-mass_flux Tracer [mol/d]"
   0.00000000E+00   1.00000000E-02   1.00000000E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   1.00000000E-02   1.00000000E-02   1.00000000E-02  -3.15497600E+01  -3.15497600E+03  -3.16389429E-02  -3.16389429E+00
   3.00000000E-02   2.00000000E-02   2.00000000E-02  -9.18912907E+01  -3.01707654E+03  -9.21511320E-02  -3.02560945E+00
   7.00000000E-02   4.00000000E-02   4.00000000E-02  -1.72912560E+02  -2.02553173E+03  -1.73401616E-01  -2.03126211E+00
   1.50000000E-01   8.00000000E-02   8.00000000E-02  -2.48150346E+02  -9.40472329E+02  -2.48852290E-01  -9.43133422E-01
   3.10000000E-01   1.60000000E-01   1.60000000E-01  -2.96285639E+02  -3.00845582E+02  -2.97123796E-01  -3.01696910E-01
   6.30000000E-01   3.20000000E-01   3.20000000E-01  -3.17853656E+02  -6.74000539E+01  -3.18752856E-01  -6.75908126E-02
   1.27000000E+00   6.40000000E-01   6.40000000E-01  -3.24200955E+02  -9.91765367E+00  -3.25118133E-01  -9.94574651E-03
   2.55000000E+00   1.28000000E+00   1.28000000E+00  -3.23802447E+02   3.11334209E-01  -3.24718521E-01   3.12196983E-04
   5.00000000E+00   2.45000000E+00   2.45000000E+00  -3.19662814E+02   1.68964628E+00  -3.20567201E-01   1.69441664E-03
   7.56000000E+00   2.56000000E+00   2.56000000E+00  -3.15333107E+02   1.69129174E+00  -3.16225262E-01   1.69606992E-03
   1.00000000E+01   2.44000000E+00   2.44000000E+00  -3.11760587E+02   1.46414751E+00  -3.12642645E-01   1.46828555E-03
   1.20000000E+01   2.00000000E+00   2.00000000E+00  -3.09250934E+02   1.25482627E+00  -3.10125901E-01   1.25837188E-03
   1.50000000E+01   3.00000000E+00   3.00000000E+00  -9.77072919E+02  -2.22607328E+02  -9.79845812E-01  -2.23239970E-01
   2.00000000E+01   5.00000000E+00   5.00000000E+00  -2.15620603E+03  -2.35826622E+02  -2.16239666E+00  -2.36510169E-01
   2.50000000E+01   5.00000000E+00   5.00000000E+00  -3.34124088E+03  -2.37006969E+02  -3.35148268E+00  -2.37817204E-01
   3.00000000E+01   5.00000000E+00   5.00000000E+00  -4.52754203E+03  -2.37260230E+02  -4.54492827E+00  -2.38689118E-01
